TARGET	DOMAIN	STATUS	SCORE	MATCHED_SEED	MATCHED_REDIRECT_HOST	IP	SCHEME	HTTP_STATUS	REDIRECT_HOST	TITLE_SIMILARITY	CONTENT_SIMILARITY	SSL_ISSUER	SERVER_BANNER	NOTE
Box	clox.com	LOW_MATCH	2	box.com	www.box.com	104.21.7.97,172.67.130.23	https	200	www.perigon.net	0.31	0.06	Unknown	cloudflare	redirects to www.perigon.net
Box	nbox.com	LOW_MATCH	2	box.com	www.box.com	104.21.63.72,172.67.170.66	https	403	nbox.com	0.17	0.06	Unknown	cloudflare	
Box	xn--bx-lka.com	LOW_MATCH	2	box.com	www.box.com	172.67.171.202,104.21.47.180	https	526	xn--bx-lka.com	0.17	0.05	Unknown	cloudflare	
Box	bnx.com	LOW_MATCH	2	box.com	www.box.com	104.21.26.22,172.67.135.42	https	200	bnx.com	0.21	0.04	Unknown	cloudflare	
Box	boz.com	LOW_MATCH	2	box.com	www.box.com	216.24.57.1	https	200	boz.com	0.06	0.03	Unknown	cloudflare	
Okta	oka.com	LOW_MATCH	2	okta.com	www.okta.com	23.227.38.65	https	200	www.oka.com	0.29	0.03	Unknown	cloudflare	redirects to www.oka.com
PayPal	paypla.com	LOW_MATCH	2	paypal.com	www.paypal.com	104.21.83.78,172.67.217.141	https	200	paypla.com	0.24	0.03	Unknown	cloudflare	
Auth0	auth0b.com	LOW_MATCH	2	auth0.com	auth0.com	104.18.38.201,172.64.149.55	https	403	auth0b.com	0.32	0.02	Unknown	cloudflare	
Box	bbox.com	LOW_MATCH	2	box.com	www.box.com	23.227.38.65	https	200	www.bbox.com	0.17	0.02	Unknown	cloudflare	redirects to www.bbox.com
Box	bmx.com	LOW_MATCH	2	box.com	www.box.com	104.18.37.71,172.64.150.185	https	200	www.mongoose.com	0.21	0.02	Unknown	cloudflare	redirects to www.mongoose.com
Box	boh.com	LOW_MATCH	2	box.com	www.box.com	40.118.174.70	https	200	www.boh.com	0.33	0.02	Unknown	cloudflare	redirects to www.boh.com
Box	llbox.com	LOW_MATCH	2	box.com	www.box.com	13.223.25.84,54.243.117.197	https	200	www.hugedomains.com	0.24	0.02	Unknown	cloudflare	redirects to www.hugedomains.com
Dropbox	droxbox.com	LOW_MATCH	2	dropbox.com	www.dropbox.com	185.53.179.128	https	200	droxbox.com	0.82	0.02	Unknown	Hidden	server banner unavailable
Dropbox	hallosign.com	LOW_MATCH	2	hellosign.com	sign.dropbox.com	104.21.8.139,172.67.139.132	https	200	xsigi.com	0.32	0.02	Unknown	cloudflare	redirects to xsigi.com
GitLab	hitlab.com	LOW_MATCH	2	gitlab.com	about.gitlab.com	72.167.242.158	https	200	hitlab.com	0.20	0.02	Unknown	cloudflare	
Okta	olta.com	LOW_MATCH	2	okta.com	www.okta.com	13.56.33.8	https	200	www.brandbucket.com	0.22	0.02	Unknown	cloudflare	redirects to www.brandbucket.com
Shopify	shopifx.com	LOW_MATCH	2	shopify.com	www.shopify.com	54.243.117.197,13.223.25.84	https	200	www.hugedomains.com	0.33	0.02	Unknown	cloudflare	redirects to www.hugedomains.com
Shopify	xn--shopfy-zk8b.com	LOW_MATCH	2	shopify.com	www.shopify.com	172.67.144.47,104.21.39.98	https	200	xn--shopfy-zk8b.com	0.17	0.02	Unknown	cloudflare	
Stripe	stirpe.com	LOW_MATCH	2	stripe.com	stripe.com	193.163.5.17	https	200	stirpe.com	0.15	0.02	Unknown	nginx	
Zendesk	rendesk.com	LOW_MATCH	2	zendesk.com	www.zendesk.com	54.243.117.197,13.223.25.84	https	200	www.hugedomains.com	0.41	0.02	Unknown	cloudflare	redirects to www.hugedomains.com
Zendesk	zundesk.com	LOW_MATCH	2	zendesk.com	www.zendesk.com	54.243.117.197,13.223.25.84	https	200	www.hugedomains.com	0.41	0.02	Unknown	cloudflare	redirects to www.hugedomains.com
Auth0	auth0a.com	LOW_MATCH	2	auth0.com	auth0.com	172.64.151.196,104.18.36.60	https	403	auth0a.com	0.29	0.01	Unknown	cloudflare	
Box	boxt.com	LOW_MATCH	2	box.com	www.box.com	62.233.121.5	https	200	www.boxt.co.uk	0.19	0.01	Unknown	cloudflare	redirects to www.boxt.co.uk
Cloudflare	cloudlare.com	LOW_MATCH	2	cloudflare.com	www.cloudflare.com	13.223.25.84,54.243.117.197	https	200	www.hugedomains.com	0.18	0.01	Unknown	cloudflare	redirects to www.hugedomains.com
Cloudflare	cluodflare.com	LOW_MATCH	2	cloudflare.com	www.cloudflare.com	104.21.70.140,172.67.136.49	https	404	cluodflare.com	0.22	0.01	Unknown	cloudflare	
Docker	doocker.com	LOW_MATCH	2	docker.com	www.docker.com	123.56.90.113	https	200	www.doocker.com	0.00	0.01	Unknown	nginx	redirects to www.doocker.com
Dropbox	deopbox.com	LOW_MATCH	2	dropbox.com	www.dropbox.com	103.224.182.241	https	200	deopbox.com	0.82	0.01	Unknown	Apache	
Dropbox	dopbox.com	LOW_MATCH	2	dropbox.com	www.dropbox.com	103.224.182.253	https	200	dopbox.com	0.86	0.01	Unknown	Apache	
Dropbox	driopbox.com	LOW_MATCH	2	dropbox.com	www.dropbox.com	103.224.212.204	https	200	driopbox.com	0.87	0.01	Unknown	Apache	
Dropbox	droopbox.com	LOW_MATCH	2	dropbox.com	www.dropbox.com	103.224.182.244	https	200	droopbox.com	0.87	0.01	Unknown	Apache	
Dropbox	dropbbox.com	LOW_MATCH	2	dropbox.com	www.dropbox.com	103.224.182.244	https	200	dropbbox.com	0.87	0.01	Unknown	Apache	
Dropbox	dropbos.com	LOW_MATCH	2	dropbox.com	www.dropbox.com	103.224.182.241	https	200	dropbos.com	0.82	0.01	Unknown	Apache	
Dropbox	dropboxx.com	LOW_MATCH	2	dropbox.com	www.dropbox.com	103.224.182.239	https	200	dropboxx.com	0.87	0.01	Unknown	Apache	
Dropbox	dropboz.com	LOW_MATCH	2	dropbox.com	www.dropbox.com	103.224.212.205	https	200	dropboz.com	0.82	0.01	Unknown	Apache	
Dropbox	dropdox.com	LOW_MATCH	2	dropbox.com	www.dropbox.com	103.224.212.203	https	200	dropdox.com	0.82	0.01	Unknown	Apache	
Dropbox	dropobx.com	LOW_MATCH	2	dropbox.com	www.dropbox.com	103.224.212.205	https	200	dropobx.com	0.82	0.01	Unknown	Apache	
Dropbox	drpopbox.com	LOW_MATCH	2	dropbox.com	www.dropbox.com	103.224.182.241	https	200	drpopbox.com	0.87	0.01	Unknown	Apache	
Dropbox	dtopbox.com	LOW_MATCH	2	dropbox.com	www.dropbox.com	103.224.182.238	https	200	dtopbox.com	0.82	0.01	Unknown	Apache	
FedEx	fedexx.com	LOW_MATCH	2	fedex.com	www.fedex.com	170.9.240.198	https	200	www.adameve.com	0.23	0.01	Unknown	Apache	redirects to www.adameve.com
FedEx	ferdex.com	LOW_MATCH	2	fedex.com	www.fedex.com	217.160.0.163	https	200	ferdex.com	0.16	0.01	Unknown	Apache	
GitLab	bitlab.com	LOW_MATCH	2	gitlab.com	about.gitlab.com	13.56.33.8	https	200	www.brandbucket.com	0.24	0.01	Unknown	cloudflare	redirects to www.brandbucket.com
GitLab	fitlab.com	LOW_MATCH	2	gitlab.com	about.gitlab.com	75.2.70.75,99.83.190.102	https	200	www.fitlab.com	0.41	0.01	Unknown	cloudflare	redirects to www.fitlab.com
GitLab	gilab.com	LOW_MATCH	2	gitlab.com	about.gitlab.com	13.223.25.84,54.243.117.197	https	200	www.hugedomains.com	0.30	0.01	Unknown	cloudflare	redirects to www.hugedomains.com
GitLab	gitlan.com	LOW_MATCH	2	gitlab.com	about.gitlab.com	54.243.117.197,13.223.25.84	https	200	www.hugedomains.com	0.29	0.01	Unknown	cloudflare	redirects to www.hugedomains.com
GitLab	gitlub.com	LOW_MATCH	2	gitlab.com	about.gitlab.com	13.223.25.84,54.243.117.197	https	200	www.hugedomains.com	0.27	0.01	Unknown	cloudflare	redirects to www.hugedomains.com
GitLab	gizlab.com	LOW_MATCH	2	gitlab.com	about.gitlab.com	54.243.117.197,13.223.25.84	https	200	www.hugedomains.com	0.29	0.01	Unknown	cloudflare	redirects to www.hugedomains.com
GitLab	gltlab.com	LOW_MATCH	2	gitlab.com	about.gitlab.com	13.223.25.84,54.243.117.197	https	200	www.hugedomains.com	0.27	0.01	Unknown	cloudflare	redirects to www.hugedomains.com
GitLab	gotlab.com	LOW_MATCH	2	gitlab.com	about.gitlab.com	13.223.25.84,54.243.117.197	https	200	www.hugedomains.com	0.27	0.01	Unknown	cloudflare	redirects to www.hugedomains.com
Okta	kta.com	LOW_MATCH	2	okta.com	www.okta.com	162.159.134.42	https	200	kta.com	0.21	0.01	Unknown	cloudflare	
Okta	oita.com	LOW_MATCH	2	okta.com	www.okta.com	104.21.45.90,172.67.212.169	https	200	bestweb.com	0.20	0.01	Unknown	cloudflare	redirects to bestweb.com
Okta	oktap.com	LOW_MATCH	2	okta.com	www.okta.com	54.243.117.197,13.223.25.84	https	200	www.hugedomains.com	0.29	0.01	Unknown	cloudflare	redirects to www.hugedomains.com
Okta	oktax.com	LOW_MATCH	2	okta.com	www.okta.com	13.223.25.84,54.243.117.197	https	200	www.hugedomains.com	0.31	0.01	Unknown	cloudflare	redirects to www.hugedomains.com
Okta	omta.com	LOW_MATCH	2	okta.com	www.okta.com	104.18.185.50	https	200	omta.com	0.24	0.01	Unknown	cloudflare	
PayPal	payspal.com	LOW_MATCH	2	paypal.com	www.paypal.com	13.223.25.84,54.243.117.197	https	200	www.hugedomains.com	0.24	0.01	Unknown	cloudflare	redirects to www.hugedomains.com
Shopify	shopefy.com	LOW_MATCH	2	shopify.com	www.shopify.com	23.227.38.65	https	200	shopefy.com	0.11	0.01	Unknown	cloudflare	
Shopify	shopivy.com	LOW_MATCH	2	shopify.com	www.shopify.com	23.227.38.65	https	200	shopivy.com	0.12	0.01	Unknown	cloudflare	
Shopify	shoqify.com	LOW_MATCH	2	shopify.com	www.shopify.com	54.243.117.197,13.223.25.84	https	200	www.hugedomains.com	0.35	0.01	Unknown	cloudflare	redirects to www.hugedomains.com
Stripe	strime.com	LOW_MATCH	2	stripe.com	stripe.com	136.243.194.6	https	200	www.strime.de	0.36	0.01	Unknown	nginx	redirects to www.strime.de
Venmo	veno.com	LOW_MATCH	2	venmo.com	venmo.com	78.46.187.164	https	200	veno.com	0.20	0.01	Unknown	nginx	
Cloudflare	cloufdlare.com	LOW_MATCH	2	cloudflare.com	www.cloudflare.com	172.67.222.181,104.21.25.50	https	200	cloufdlare.com	0.00	0.00	Unknown	cloudflare	page title unavailable
Docker	docker1.com	LOW_MATCH	2	docker.com	www.docker.com	38.147.179.57	https	200	www.docker1.com	0.06	0.00	Unknown	nginx	redirects to www.docker1.com
Docker	elocker.com	LOW_MATCH	2	docker.com	www.docker.com	35.214.14.240	https	202	elocker.com	0.00	0.00	Unknown	nginx	page title unavailable; visible text unavailable
Dropbox	hellosigh.com	LOW_MATCH	2	hellosign.com	sign.dropbox.com	199.34.228.160	https	200	www.hellosigh.com	0.17	0.00	Unknown	cloudflare	redirects to www.hellosigh.com
FedEx	fedax.com	LOW_MATCH	2	fedex.com	www.fedex.com	103.224.212.203	https	200	fedax.com	0.20	0.00	Unknown	Apache	
FedEx	fedec.com	LOW_MATCH	2	fedex.com	www.fedex.com	103.224.182.246	https	200	fedec.com	0.24	0.00	Unknown	Apache	
FedEx	fefdex.com	LOW_MATCH	2	fedex.com	www.fedex.com	103.224.212.202	https	200	fefdex.com	0.20	0.00	Unknown	Apache	
FedEx	fgedex.com	LOW_MATCH	2	fedex.com	www.fedex.com	103.224.182.253	https	200	fgedex.com	0.20	0.00	Unknown	Apache	
GitLab	eitlab.com	LOW_MATCH	2	gitlab.com	about.gitlab.com	76.223.91.20,195.201.128.179,5.161.47.86,46.62.237.138,5.161.230.87,5.78.156.59	https	403	expireddomains.com	0.19	0.00	Unknown	cloudflare	redirects to expireddomains.com
GitLab	giftlab.com	LOW_MATCH	2	gitlab.com	about.gitlab.com	104.17.232.29	https	403	giftlab.com	0.19	0.00	Unknown	cloudflare	
Notion	motion.so	LOW_MATCH	2	notion.so	www.notion.com	104.21.50.119,172.67.163.3	https	200	motion.so	0.20	0.00	Unknown	cloudflare	
Shopify	shopifyc.com	LOW_MATCH	2	shopify.com	www.shopify.com	172.67.136.134,104.21.26.149	https	200	shopifyc.com	0.18	0.00	Unknown	cloudflare	
Stripe	ztripe.com	LOW_MATCH	2	stripe.com	stripe.com	54.187.159.182,54.186.23.98,54.187.119.242	https	404	ztripe.com	0.18	0.00	Unknown	nginx	
Apple	idoud.com	LOW_MATCH	1	icloud.com	www.icloud.com	104.247.81.99	https	200	idoud.com	0.53	0.44	Unknown	Hidden	server banner unavailable
Zendesk	zeendesk.com	LOW_MATCH	1	zendesk.com	www.zendesk.com	103.224.212.206	https	200	zeendesk.com	0.22	0.43	Unknown	Apache	
Box	boxc.com	LOW_MATCH	1	box.com	www.box.com	35.227.220.221	https	200	boxc.com	0.41	0.41	Unknown	nginx	
Zendesk	zebdesk.com	LOW_MATCH	1	zendesk.com	www.zendesk.com	103.224.182.239	https	200	zebdesk.com	0.19	0.41	Unknown	Apache	
Jira	jiras.com	LOW_MATCH	1	jira.com	www.atlassian.com	13.32.179.10,13.32.179.106,13.32.179.44,13.32.179.24	https	200	jiras.com	0.30	0.36	Unknown	AmazonS3	
Adobe	acrobot.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	104.247.81.99	https	200	acrobot.com	0.24	0.34	Unknown	Hidden	server banner unavailable
Adobe	afrobat.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	103.224.182.243	https	200	afrobat.com	0.21	0.34	Unknown	Apache	server banner unavailable
Adobe	acorbat.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	104.247.81.99	https	200	acorbat.com	0.21	0.33	Unknown	Hidden	server banner unavailable
Coinbase	cainbase.com	LOW_MATCH	1	coinbase.com	www.coinbase.com	172.233.219.123,172.233.219.49,172.237.146.25,172.237.146.38,172.233.219.78,172.237.146.8	https	200	cainbase.com	0.33	0.33	Unknown	openresty	
Box	fox.com	LOW_MATCH	1	box.com	www.box.com	75.2.43.150,99.83.186.106	https	200	www.fox.com	0.40	0.32	Unknown	Hidden	server banner unavailable; redirects to www.fox.com
Microsoft	outlooj.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.245	https	200	outlooj.com	0.56	0.32	Unknown	Apache	
Microsoft	outloom.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.239	https	200	outloom.com	0.56	0.32	Unknown	Apache	
Microsoft	outlooo.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.251	https	200	outlooo.com	0.56	0.32	Unknown	Apache	
Microsoft	utlook.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.247	https	200	utlook.com	0.71	0.32	Unknown	Apache	
Apple	ciloud.com	LOW_MATCH	1	icloud.com	www.icloud.com	103.224.182.243	https	200	ciloud.com	0.62	0.31	Unknown	Apache	
Apple	igloud.com	LOW_MATCH	1	icloud.com	www.icloud.com	103.224.182.247	https	200	igloud.com	0.62	0.31	Unknown	Apache	
Microsoft	ouitlook.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.247	https	200	ouitlook.com	0.63	0.31	Unknown	Apache	
Microsoft	oujtlook.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.205	https	200	oujtlook.com	0.63	0.31	Unknown	Apache	
Microsoft	outlolok.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.201	https	200	outlolok.com	0.63	0.31	Unknown	Apache	
Microsoft	outlooki.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.212.203	https	200	outlooki.com	0.63	0.31	Unknown	Apache	
Microsoft	outlookk.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.243	https	200	outlookk.com	0.63	0.31	Unknown	Apache	
Microsoft	outylook.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.243	https	200	outylook.com	0.63	0.31	Unknown	Apache	
Zendesk	gendesk.com	LOW_MATCH	1	zendesk.com	www.zendesk.com	96.126.111.165,45.79.167.180,66.175.209.179,45.33.83.100	https	200	gendesk.com	0.33	0.30	Unknown	openresty/1.27.1.2	
Jira	jirag.com	LOW_MATCH	1	jira.com	www.atlassian.com	142.214.187.138	https	200	www.jirag.com	0.18	0.29	Unknown	Apache	redirects to www.jirag.com
Adobe	adibe.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	86.105.245.69	https	200	www.adibe.com	0.03	0.28	Unknown	openresty/1.21.4.1	server banner unavailable; redirects to www.adibe.com
Adobe	adobne.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	103.224.212.216	https	200	adobne.com	0.21	0.28	Unknown	Apache	server banner unavailable
Adobe	afobe.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	103.224.212.206	https	200	afobe.com	0.18	0.28	Unknown	Apache	server banner unavailable
Jira	mira.com	LOW_MATCH	1	jira.com	www.atlassian.com	74.220.215.233	https	200	mira.com	0.00	0.28	Unknown	nginx/1.27.2	page title unavailable
Amazon	xn--amaon-7hb.com	LOW_MATCH	1	amazon.com	www.amazon.com	103.224.182.253	https	200	xn--amaon-7hb.com	0.59	0.27	Unknown	Apache	
Microsoft	livd.com	LOW_MATCH	1	outlook.com	outlook.live.com	104.247.81.99	https	200	livd.com	0.27	0.27	Unknown	Hidden	server banner unavailable
Microsoft	oulook.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.247	https	200	oulook.com	0.59	0.27	Unknown	Apache	
Zendesk	zendask.com	LOW_MATCH	1	zendesk.com	www.zendesk.com	45.33.83.100,45.79.167.180,96.126.111.165,66.175.209.179	https	200	zendask.com	0.30	0.27	Unknown	openresty/1.27.1.2	
Zendesk	zendeak.com	LOW_MATCH	1	zendesk.com	www.zendesk.com	66.175.209.179,45.79.167.180,96.126.111.165,45.33.83.100	https	200	zendeak.com	0.30	0.27	Unknown	openresty/1.27.1.2	
Zendesk	zendrsk.com	LOW_MATCH	1	zendesk.com	www.zendesk.com	45.33.83.100,66.175.209.179,45.79.167.180,96.126.111.165	https	200	zendrsk.com	0.30	0.27	Unknown	openresty/1.27.1.2	
Adobe	adore.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	165.227.72.14	https	200	adore.com	0.09	0.26	Unknown	Apache	server banner unavailable
Apple	icload.com	LOW_MATCH	1	icloud.com	www.icloud.com	103.224.182.238	https	200	icload.com	0.50	0.26	Unknown	Apache	
Apple	iclohd.com	LOW_MATCH	1	icloud.com	www.icloud.com	103.224.182.253	https	200	iclohd.com	0.50	0.26	Unknown	Apache	
Apple	iclou.com	LOW_MATCH	1	icloud.com	www.icloud.com	103.224.182.247	https	200	iclou.com	0.53	0.26	Unknown	Apache	
Apple	icloub.com	LOW_MATCH	1	icloud.com	www.icloud.com	103.224.182.246	https	200	icloub.com	0.50	0.26	Unknown	Apache	
Apple	icluud.com	LOW_MATCH	1	icloud.com	www.icloud.com	103.224.182.251	https	200	icluud.com	0.50	0.26	Unknown	Apache	
Microsoft	lhve.com	LOW_MATCH	1	outlook.com	outlook.live.com	74.48.129.110	https	403	namestar.com	0.26	0.26	Unknown	cloudflare	redirects to namestar.com
Microsoft	ljive.com	LOW_MATCH	1	outlook.com	outlook.live.com	104.21.54.143,172.67.139.2	https	403	ljive.com	0.26	0.26	Unknown	cloudflare	
Microsoft	loive.com	LOW_MATCH	1	outlook.com	outlook.live.com	64.190.63.222	https	403	sedo.com	0.26	0.26	Unknown	cloudflare	redirects to sedo.com
Microsoft	microsoftonilne.com	LOW_MATCH	1	outlook.com	outlook.live.com	54.215.31.113	https	403	partner.bitget.com	0.26	0.26	Unknown	cloudflare	redirects to partner.bitget.com
Microsoft	microsoftonline5.com	LOW_MATCH	1	outlook.com	outlook.live.com	104.21.54.241,172.67.169.133	https	403	microsoftonline5.com	0.26	0.26	Unknown	cloudflare	
Microsoft	micvrosoft.com	LOW_MATCH	1	outlook.com	outlook.live.com	74.48.129.110	https	403	namestar.com	0.26	0.26	Unknown	cloudflare	redirects to namestar.com
Microsoft	mive.com	LOW_MATCH	1	outlook.com	outlook.live.com	54.237.57.21	https	403	www.namepros.com	0.26	0.26	Unknown	cloudflare	redirects to www.namepros.com
Microsoft	officel.com	LOW_MATCH	1	outlook.com	outlook.live.com	91.195.241.232	https	403	sedo.com	0.26	0.26	Unknown	cloudflare	redirects to sedo.com
Microsoft	onfice.com	LOW_MATCH	1	outlook.com	outlook.live.com	104.21.34.44,172.67.197.233	https	403	onfice.com	0.26	0.26	Unknown	cloudflare	
Microsoft	ouglook.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.239	https	200	ouglook.com	0.56	0.26	Unknown	Apache	
Microsoft	outliok.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.251	https	200	outliok.com	0.56	0.26	Unknown	Apache	
Microsoft	outoook.com	LOW_MATCH	1	outlook.com	outlook.live.com	103.224.182.251	https	200	outoook.com	0.56	0.26	Unknown	Apache	
Jira	jirac.com	LOW_MATCH	1	jira.com	www.atlassian.com	103.224.182.246	https	200	jirac.com	0.16	0.25	Unknown	Apache	
Jira	jirai.com	LOW_MATCH	1	jira.com	www.atlassian.com	103.224.182.246	https	200	jirai.com	0.13	0.25	Unknown	Apache	
Jira	jirak.com	LOW_MATCH	1	jira.com	www.atlassian.com	103.224.182.246	https	200	jirak.com	0.16	0.25	Unknown	Apache	
Adobe	acronat.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	199.34.228.155	https	200	www.acronat.com	0.38	0.24	Unknown	cloudflare	server banner unavailable; redirects to www.acronat.com
Adobe	dobe.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	172.67.205.181,104.21.85.123	https	200	dobe.com	0.25	0.24	Unknown	cloudflare	server banner unavailable
Jira	jiera.com	LOW_MATCH	1	jira.com	www.atlassian.com	84.241.177.155	https	200	www.jiera.nl	0.17	0.24	Unknown	nginx	redirects to www.jiera.nl
Jira	jirah.com	LOW_MATCH	1	jira.com	www.atlassian.com	91.195.241.232	https	403	sedo.com	0.24	0.24	Unknown	cloudflare	redirects to sedo.com
Microsoft	offife.com	LOW_MATCH	1	outlook.com	outlook.live.com	104.247.81.99	https	200	offife.com	0.24	0.24	Unknown	Hidden	server banner unavailable
Microsoft	offyce.com	LOW_MATCH	1	outlook.com	outlook.live.com	3.233.30.191	https	200	offyce.com	0.23	0.23	Unknown	Hidden	server banner unavailable
Adobe	ac.robat.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	45.56.79.23,45.33.30.197,173.255.194.134,45.33.23.183,45.79.19.196,45.33.20.235,45.33.2.79,72.14.178.174,198.58.118.167,72.14.185.43,96.126.123.244,45.33.18.44	https	200	ac.robat.com	0.00	0.22	Unknown	nginx	server banner unavailable; page title unavailable
Adobe	aclobe.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	212.104.128.1,212.104.128.2,212.104.128.3,212.104.128.0	https	404	aclobe.com	0.00	0.21	Unknown	cloudflare	server banner unavailable; page title unavailable
Adobe	acrobats.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	195.149.84.101,195.149.84.100	https	502	wn.com	0.11	0.21	Unknown	nginx	server banner unavailable; redirects to wn.com
Adobe	aodbe.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	104.247.81.99	https	200	aodbe.com	0.21	0.21	Unknown	Hidden	server banner unavailable
Apple	aapple.com	LOW_MATCH	1	icloud.com	www.icloud.com	172.67.167.64,104.21.16.106	https	200	aapple.com	0.25	0.21	Unknown	cloudflare	
Apple	aplple.com	LOW_MATCH	1	icloud.com	www.icloud.com	69.162.80.54	https	200	aplple.com	0.25	0.21	Unknown	Cowboy	
Apple	appoe.com	LOW_MATCH	1	icloud.com	www.icloud.com	64.31.3.236	https	200	appoe.com	0.25	0.21	Unknown	Cowboy	
Apple	icloyd.com	LOW_MATCH	1	icloud.com	www.icloud.com	5.39.216.238	https	200	icloyd.com	0.25	0.21	Unknown	Cowboy	
Apple	icluod.com	LOW_MATCH	1	icloud.com	www.icloud.com	103.224.182.251	https	200	icluod.com	0.50	0.21	Unknown	Apache	
