TARGET	DOMAIN	STATUS	SCORE	MATCHED_SEED	MATCHED_REDIRECT_HOST	IP	SCHEME	HTTP_STATUS	REDIRECT_HOST	TITLE_SIMILARITY	CONTENT_SIMILARITY	SSL_ISSUER	SERVER_BANNER	NOTE
Auth0	autho.com	HIGH_MATCH	11	auth0.com	auth0.com	143.204.29.84,143.204.29.37,143.204.29.62,143.204.29.113	https	200	auth0.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host auth0.com; content hash matches baseline
Cloudflare	cloudfare.com	HIGH_MATCH	11	cloudflare.com	www.cloudflare.com	172.67.211.231,104.21.77.216,2606:4700:3031::6815:4dd8,2606:4700:3034::ac43:d3e7	https	200	www.cloudflare.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.cloudflare.com; content hash matches baseline
Coinbase	coirnbase.com	HIGH_MATCH	11	coinbase.com	www.coinbase.com	141.136.39.235,2a02:4780:a:1473:0:119b:2bfd:4	https	403	www.coinbase.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.coinbase.com; content hash matches baseline
GitHub	git-hub.com	HIGH_MATCH	11	github.com	github.com	140.82.113.18	https	200	github.com	1.00	1.00	Unknown	github.com	redirects to baseline host github.com; content hash matches baseline
GitHub	gitgub.com	HIGH_MATCH	11	github.com	github.com	140.82.114.18	https	200	github.com	1.00	1.00	Unknown	github.com	redirects to baseline host github.com; content hash matches baseline
GitHub	githuh.com	HIGH_MATCH	11	github.com	github.com	97.107.140.81	https	200	github.com	1.00	1.00	Unknown	github.com	redirects to baseline host github.com; content hash matches baseline
GitHub	guthub.com	HIGH_MATCH	11	github.com	github.com	140.82.113.17	https	200	github.com	1.00	1.00	Unknown	github.com	redirects to baseline host github.com; content hash matches baseline
Google	googel.com	HIGH_MATCH	11	google.com	www.google.com	74.125.21.105,74.125.21.106,74.125.21.147,74.125.21.104,74.125.21.99,74.125.21.103,2607:f8b0:4002:c0c::6a,2607:f8b0:4002:c0c::63,2607:f8b0:4002:c0c::68,2607:f8b0:4002:c0c::67	https	200	www.google.com	1.00	1.00	Unknown	gws	redirects to baseline host www.google.com; content hash matches baseline
Google	googl.com	HIGH_MATCH	11	google.com	www.google.com	142.250.105.106,142.250.105.104,142.250.105.99,142.250.105.105,142.250.105.147,142.250.105.103,2607:f8b0:4002:c2c::93,2607:f8b0:4002:c2c::63,2607:f8b0:4002:c2c::6a,2607:f8b0:4002:c2c::68	https	200	www.google.com	1.00	1.00	Unknown	gws	redirects to baseline host www.google.com; content hash matches baseline
Google	xn--googl-b0a.com	HIGH_MATCH	11	google.com	www.google.com	104.21.83.224,172.67.182.98,2606:4700:3031::6815:53e0,2606:4700:3031::ac43:b662	https	200	www.google.com	1.00	1.00	Unknown	gws	redirects to baseline host www.google.com; content hash matches baseline
Google	xn--oogl-yva9c.com	HIGH_MATCH	11	google.com	www.google.com	104.21.21.100,172.67.197.238,2606:4700:3035::6815:1564,2606:4700:3036::ac43:c5ee	https	200	www.google.com	1.00	1.00	Unknown	gws	redirects to baseline host www.google.com; content hash matches baseline
Microsoft	icrosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	miccrosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	miceosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	micerosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	micr0soft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	micr9osoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	micrlosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microdoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microesoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microlsoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microqoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsaoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsfot.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsift.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsioft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microskoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsloft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsodft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsodt.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsof.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsofft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsofgt.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsofr.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsofrt.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsoftc.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsofte.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsofto.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsoftr.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsogft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsolft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsooft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsopft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsot.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsotf.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsotft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microspft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microssoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microsuft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microswoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	microszoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	micrrosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	micrsosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	micsosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	mictrosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	micxrosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	miicrosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	mikrosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	miocrosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	mircosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	mirosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	miucrosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	mjicrosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	mmicrosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	moicrosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	muicrosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	nmicrosoft.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	outllook.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	outlook2.com	HIGH_MATCH	11	outlook.com	outlook.live.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	outlook.live.com	1.00	1.00	Unknown	Microsoft-HTTPAPI/2.0	redirects to baseline host outlook.live.com; content hash matches baseline
Microsoft	outlookc.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	outlookcom.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	outlooke.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	20.76.201.171,20.112.250.133,20.236.44.162,20.231.239.246,20.70.246.20	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	xn--mcrosoft-u2a.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	132.164.74.1	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Microsoft	xn--micosoft-i0d.com	HIGH_MATCH	11	microsoft.com	www.microsoft.com	198.49.23.144	https	200	www.microsoft.com	1.00	1.00	Unknown	AkamaiNetStorage	redirects to baseline host www.microsoft.com; content hash matches baseline
Shopify	ashopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	dhopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	dshopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	ehopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	sahopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	sbhopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	sbopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	sdhopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	sehopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	sghopify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
Shopify	sh0opify.com	HIGH_MATCH	11	shopify.com	www.shopify.com	136.243.255.72	https	200	www.shopify.com	1.00	1.00	Unknown	cloudflare	redirects to baseline host www.shopify.com; content hash matches baseline
